志位和夫委員長,名詞,複合,*,*,志位和夫委員長,*,*
は,助詞,係助詞,*,*,は,*,*
次,名詞,一般,*,*,次,*,*
の,助詞,連体化,*,*,の,*,*
コメント,名詞,サ変接続,*,*,コメント,*,*
を,助詞,格助詞,一般,*,を,*,*
発表(2018.4.21)核実験,名詞,複合,*,*,発表(2018.4.21)核実験,*,*
と,助詞,並立助詞,*,*,と,*,*
icbm(大陸間弾道ミサイル)発射実験,名詞,複合,*,*,icbm(大陸間弾道ミサイル)発射実験,*,*
の,助詞,連体化,*,*,の,*,*
中止,名詞,サ変接続,*,*,中止,*,*
の,助詞,連体化,*,*,の,*,*
決定,名詞,サ変接続,*,*,決定,*,*
を,助詞,格助詞,一般,*,を,*,*
対話,名詞,サ変接続,*,*,対話,*,*
による,助詞,格助詞,連語,*,による,*,*
平和的解決,名詞,複合,*,*,平和的解決,*,*
を,助詞,格助詞,一般,*,を,*,*
促進,名詞,サ変接続,*,*,促進,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
動き,名詞,一般,*,*,動き,*,*
として,助詞,格助詞,連語,*,として,*,*
評価,名詞,サ変接続,*,*,評価,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
南北首脳会談,名詞,複合,*,*,南北首脳会談,*,*
米朝首脳会談,名詞,複合,*,*,米朝首脳会談,*,*
が,助詞,格助詞,一般,*,が,*,*
成果,名詞,一般,*,*,成果,*,*
を,助詞,格助詞,一般,*,を,*,*
おさめ,動詞,自立,*,*,おさめる,一段,連用形
朝鮮半島,名詞,固有名詞,地域,一般,朝鮮半島,*,*
の,助詞,連体化,*,*,の,*,*
...,名詞,サ変接続,*,*,...,*,*
