小池晃書記局長,名詞,複合,*,*,小池晃書記局長,*,*
党職員,名詞,複合,*,*,党職員,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
皮肉屋,名詞,複合,*,*,皮肉屋,*,*
も,助詞,係助詞,*,*,も,*,*
いる,動詞,自立,*,*,いる,一段,基本形
し,助詞,接続助詞,*,*,し,*,*
いろんな,連体詞,*,*,*,いろんな,*,*
アイデア,名詞,一般,*,*,アイデア,*,*
を,助詞,格助詞,一般,*,を,*,*
もらい,動詞,自立,*,*,もらう,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ね,助詞,終助詞,*,*,ね,*,*
われわれ,名詞,代名詞,一般,*,われわれ,*,*
は,助詞,係助詞,*,*,は,*,*
平等,名詞,形容動詞語幹,*,*,平等,*,*
を,助詞,格助詞,一般,*,を,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
政党,名詞,一般,*,*,政党,*,*
料亭,名詞,一般,*,*,料亭,*,*
で,助詞,格助詞,一般,*,で,*,*
政治家,名詞,複合,*,*,政治家,*,*
が,助詞,格助詞,一般,*,が,*,*
意見交換,名詞,複合,*,*,意見交換,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
食堂,名詞,一般,*,*,食堂,*,*
で,助詞,格助詞,一般,*,で,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
で,助詞,格助詞,一般,*,で,*,*
フラット,名詞,一般,*,*,フラット,*,*
に,助詞,格助詞,一般,*,に,*,*
意見交換,名詞,複合,*,*,意見交換,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
が,助詞,格助詞,一般,*,が,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
永田町,名詞,固有名詞,地域,一般,永田町,*,*
霞が関,名詞,固有名詞,地域,一般,霞が関,*,*
の,助詞,連体化,*,*,の,*,*
サラ...,名詞,複合,*,*,サラ...,*,*
