穀田恵二国対委員長,名詞,複合,*,*,穀田恵二国対委員長,*,*
民主主義,名詞,複合,*,*,民主主義,*,*
の,助詞,連体化,*,*,の,*,*
根本問題,名詞,複合,*,*,根本問題,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
選挙制度,名詞,複合,*,*,選挙制度,*,*
を,助詞,格助詞,一般,*,を,*,*
短期間,名詞,一般,*,*,短期間,*,*
で,助詞,格助詞,一般,*,で,*,*
党利党略,名詞,複合,*,*,党利党略,*,*
によって,助詞,格助詞,連語,*,によって,*,*
私物化,名詞,複合,*,*,私物化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党,名詞,一般,*,*,野党,*,*
参院6増案採決,名詞,複合,*,*,参院6増案採決,*,*
を,助詞,格助詞,一般,*,を,*,*
痛烈批判,名詞,複合,*,*,痛烈批判,*,*
国民置き去り,名詞,複合,*,*,国民置き去り,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
|,名詞,サ変接続,*,*,|,*,*
2018/7/11,名詞,複合,*,*,2018/7/11,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
