過労死,名詞,複合,*,*,過労死,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
遺族,名詞,一般,*,*,遺族,*,*
に,助詞,格助詞,一般,*,に,*,*
顔向け,名詞,一般,*,*,顔向け,*,*
できる,動詞,自立,*,*,できる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
本当に,副詞,一般,*,*,本当に,*,*
怒り,名詞,一般,*,*,怒り,*,*
しか,助詞,係助詞,*,*,しか,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革法案,名詞,複合,*,*,方改革法案,*,*
衆院厚労委,名詞,複合,*,*,衆院厚労委,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
29日,名詞,複合,*,*,29日,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
採決(朝日新聞デジタル),名詞,複合,*,*,採決(朝日新聞デジタル),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo!ニュース,名詞,複合,*,*,yahoo!ニュース,*,*
