池田ちかこ予定候補,名詞,複合,*,*,池田ちかこ予定候補,*,*
住民,名詞,一般,*,*,住民,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
で,助詞,格助詞,一般,*,で,*,*
東北電力,名詞,固有名詞,組織,*,東北電力,*,*
の,助詞,連体化,*,*,の,*,*
原発計画,名詞,複合,*,*,原発計画,*,*
を,助詞,格助詞,一般,*,を,*,*
白紙撤回,名詞,複合,*,*,白紙撤回,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
巻,名詞,一般,*,*,巻,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
は,助詞,係助詞,*,*,は,*,*
素晴らしい,形容詞,自立,*,*,素晴らしい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
思う,動詞,自立,*,*,思う,五段・ワ行促音便,基本形
お互い,名詞,一般,*,*,お互い,*,*
の,助詞,連体化,*,*,の,*,*
街,名詞,一般,*,*,街,*,*
の,助詞,連体化,*,*,の,*,*
住民,名詞,一般,*,*,住民,*,*
の,助詞,連体化,*,*,の,*,*
思い,名詞,一般,*,*,思い,*,*
を,助詞,格助詞,一般,*,を,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
県政,名詞,一般,*,*,県政,*,*
に,助詞,格助詞,一般,*,に,*,*
生かせる,動詞,自立,*,*,生かせる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
頑張っ,動詞,自立,*,*,頑張る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
新潟知事選,名詞,複合,*,*,新潟知事選,*,*
住民,名詞,一般,*,*,住民,*,*
の,助詞,連体化,*,*,の,*,*
思い,動詞,自立,*,*,思う,五段・ワ行促音便,連用形
生かす,動詞,自立,*,*,生かす,五段・サ行,基本形
/西蒲区,名詞,複合,*,*,/西蒲区,*,*
池田氏,名詞,複合,*,*,池田氏,*,*
が,助詞,格助詞,一般,*,が,*,*
県政,名詞,一般,*,*,県政,*,*
を,助詞,格助詞,一般,*,を,*,*
語る,動詞,自立,*,*,語る,五段・ラ行,基本形
