とことん,副詞,一般,*,*,とことん,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
4月25日(水)20:00,名詞,複合,*,*,4月25日(水)20:00,*,*
から,助詞,格助詞,一般,*,から,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
もう,副詞,一般,*,*,もう,*,*
ムリ!,名詞,複合,*,*,ムリ!,*,*
将棋,名詞,一般,*,*,将棋,*,*
なら,助動詞,*,*,*,だ,特殊・ダ,仮定形
完全,名詞,形容動詞語幹,*,*,完全,*,*
に,助詞,副詞化,*,*,に,*,*
詰ん,動詞,自立,*,*,詰む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ゲスト,名詞,一般,*,*,ゲスト,*,*
立川談四楼さん(落語家,名詞,複合,*,*,立川談四楼さん(落語家,*,*
小説家,名詞,複合,*,*,小説家,*,*
書評家)mc,名詞,複合,*,*,書評家)mc,*,*
司会,名詞,サ変接続,*,*,司会,*,*
小池晃書記局長,名詞,複合,*,*,小池晃書記局長,*,*
朝岡晶子さん赤旗ナイト,名詞,複合,*,*,朝岡晶子さん赤旗ナイト,*,*
若者box,名詞,複合,*,*,若者box,*,*
の,助詞,連体化,*,*,の,*,*
紹介fr...,名詞,複合,*,*,紹介fr...,*,*
