なんと,副詞,一般,*,*,なんと,*,*
トランプ米大統領,名詞,複合,*,*,トランプ米大統領,*,*
が,助詞,格助詞,一般,*,が,*,*
安倍首相,名詞,複合,*,*,安倍首相,*,*
と,助詞,並立助詞,*,*,と,*,*
4月,名詞,複合,*,*,4月,*,*
に,助詞,格助詞,一般,*,に,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
在,接頭詞,名詞接続,*,*,在,*,*
韓米軍,名詞,複合,*,*,韓米軍,*,*
の,助詞,連体化,*,*,の,*,*
削減,名詞,サ変接続,*,*,削減,*,*
や,助詞,並立助詞,*,*,や,*,*
撤退,名詞,サ変接続,*,*,撤退,*,*
の,助詞,連体化,*,*,の,*,*
可能性,名詞,複合,*,*,可能性,*,*
に,助詞,格助詞,一般,*,に,*,*
言及,名詞,サ変接続,*,*,言及,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
分かっ,動詞,自立,*,*,分かる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
首相,名詞,一般,*,*,首相,*,*
は,助詞,係助詞,*,*,は,*,*
東アジア,名詞,固有名詞,地域,一般,東アジア,*,*
の,助詞,連体化,*,*,の,*,*
軍事バランス,名詞,複合,*,*,軍事バランス,*,*
を,助詞,格助詞,一般,*,を,*,*
崩す,動詞,自立,*,*,崩す,五段・サ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
反対,名詞,サ変接続,*,*,反対,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
意向,名詞,一般,*,*,意向,*,*
を,助詞,格助詞,一般,*,を,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
いう,動詞,自立,*,*,いう,五段・ワ行促音便,基本形
トランプ氏,名詞,複合,*,*,トランプ氏,*,*
日米会談,名詞,複合,*,*,日米会談,*,*
で,助詞,格助詞,一般,*,で,*,*
「...,名詞,サ変接続,*,*,「...,*,*
