地元メディア,名詞,複合,*,*,地元メディア,*,*
に,助詞,格助詞,一般,*,に,*,*
よる,動詞,自立,*,*,よる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
閣僚17人,名詞,複合,*,*,閣僚17人,*,*
の,助詞,連体化,*,*,の,*,*
うち,名詞,非自立,副詞可能,*,うち,*,*
カルボ,名詞,固有名詞,組織,*,カルボ,*,*
副,接頭詞,名詞接続,*,*,副,*,*
首相,名詞,一般,*,*,首相,*,*
を,助詞,格助詞,一般,*,を,*,*
含め,動詞,自立,*,*,含める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
6割超,名詞,複合,*,*,6割超,*,*
の,助詞,連体化,*,*,の,*,*
11人,名詞,複合,*,*,11人,*,*
が,助詞,格助詞,一般,*,が,*,*
女性,名詞,一般,*,*,女性,*,*
で,助詞,格助詞,一般,*,で,*,*
占め,動詞,自立,*,*,占める,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
割合,名詞,一般,*,*,割合,*,*
は,助詞,係助詞,*,*,は,*,*
スペイン近代史上最多,名詞,複合,*,*,スペイン近代史上最多,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
スペイン,名詞,固有名詞,地域,国,スペイン,*,*
新,接頭詞,名詞接続,*,*,新,*,*
内閣,名詞,一般,*,*,内閣,*,*
女性,名詞,一般,*,*,女性,*,*
が,助詞,格助詞,一般,*,が,*,*
6割,名詞,複合,*,*,6割,*,*
超,接頭詞,名詞接続,*,*,超,*,*
=親eu政権発足:時事ドットコム,名詞,複合,*,*,=親eu政権発足:時事ドットコム,*,*
より,副詞,一般,*,*,より,*,*
