地震発生,名詞,複合,*,*,地震発生,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
立憲,名詞,一般,*,*,立憲,*,*
の,助詞,連体化,*,*,の,*,*
那谷屋正義,名詞,複合,*,*,那谷屋正義,*,*
参院国対委員長,名詞,複合,*,*,参院国対委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
の,助詞,連体化,*,*,の,*,*
関口昌一,名詞,複合,*,*,関口昌一,*,*
参院国対委員長,名詞,複合,*,*,参院国対委員長,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
委員会開催,名詞,複合,*,*,委員会開催,*,*
について,助詞,格助詞,連語,*,について,*,*
復旧,名詞,サ変接続,*,*,復旧,*,*
に,助詞,格助詞,一般,*,に,*,*
影響,名詞,サ変接続,*,*,影響,*,*
が,助詞,格助詞,一般,*,が,*,*
出る,動詞,自立,*,*,出る,一段,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
を,助詞,格助詞,一般,*,を,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
予定通り開催,名詞,複合,*,*,予定通り開催,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
答え,動詞,自立,*,*,答える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
いう,動詞,自立,*,*,いう,五段・ワ行促音便,基本形
全,接頭詞,名詞接続,*,*,全,*,*
閣僚出席,名詞,複合,*,*,閣僚出席,*,*
の,助詞,連体化,*,*,の,*,*
参院決算委,名詞,複合,*,*,参院決算委,*,*
...,名詞,サ変接続,*,*,...,*,*
