ヤジ,名詞,一般,*,*,ヤジ,*,*
は,助詞,係助詞,*,*,は,*,*
自身,名詞,一般,*,*,自身,*,*
も,助詞,係助詞,*,*,も,*,*
ステージ4,名詞,複合,*,*,ステージ4,*,*
の,助詞,連体化,*,*,の,*,*
肺がん患者,名詞,複合,*,*,肺がん患者,*,*
で,助詞,格助詞,一般,*,で,*,*
日本肺がん患者連絡会理事長,名詞,複合,*,*,日本肺がん患者連絡会理事長,*,*
の,助詞,連体化,*,*,の,*,*
長谷川一男さん(47),名詞,複合,*,*,長谷川一男さん(47),*,*
が,助詞,格助詞,一般,*,が,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
最中,名詞,副詞可能,*,*,最中,*,*
に,助詞,格助詞,一般,*,に,*,*
飛ん,動詞,自立,*,*,飛ぶ,五段・バ行,連用タ接続
だ,助動詞,*,*,*,だ,特殊・タ,基本形
受動喫煙対策,名詞,複合,*,*,受動喫煙対策,*,*
を,助詞,格助詞,一般,*,を,*,*
訴える,動詞,自立,*,*,訴える,一段,基本形
肺がん患者,名詞,複合,*,*,肺がん患者,*,*
に,助詞,格助詞,一般,*,に,*,*
ヤジ,名詞,一般,*,*,ヤジ,*,*
国会議員,名詞,複合,*,*,国会議員,*,*
いい加減,名詞,形容動詞語幹,*,*,いい加減,*,*
に,助詞,格助詞,一般,*,に,*,*
しろ,動詞,自立,*,*,する,サ変・スル,命令ｒｏ
!」(buzzfeed,名詞,複合,*,*,!」(buzzfeed,*,*
japan)...,名詞,複合,*,*,japan)...,*,*
