原発,名詞,一般,*,*,原発,*,*
を,助詞,格助詞,一般,*,を,*,*
廃止,名詞,サ変接続,*,*,廃止,*,*
禁止,名詞,サ変接続,*,*,禁止,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
当否,名詞,一般,*,*,当否,*,*
を,助詞,格助詞,一般,*,を,*,*
めぐる,動詞,自立,*,*,めぐる,五段・ラ行,基本形
判断,名詞,サ変接続,*,*,判断,*,*
は,助詞,係助詞,*,*,は,*,*
もはや,副詞,助詞類接続,*,*,もはや,*,*
司法,名詞,一般,*,*,司法,*,*
の,助詞,連体化,*,*,の,*,*
役割,名詞,一般,*,*,役割,*,*
を,助詞,格助詞,一般,*,を,*,*
超え,動詞,自立,*,*,超える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
として,助詞,格助詞,連語,*,として,*,*
自ら,名詞,副詞可能,*,*,自ら,*,*
の,助詞,連体化,*,*,の,*,*
役割,名詞,一般,*,*,役割,*,*
を,助詞,格助詞,一般,*,を,*,*
放棄,名詞,サ変接続,*,*,放棄,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
態度,名詞,一般,*,*,態度,*,*
まで,助詞,副助詞,*,*,まで,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大飯差し止め,名詞,複合,*,*,大飯差し止め,*,*
覆す,動詞,自立,*,*,覆す,五段・サ行,基本形
/高裁金沢支部,名詞,複合,*,*,/高裁金沢支部,*,*
安全放棄,名詞,複合,*,*,安全放棄,*,*
の,助詞,連体化,*,*,の,*,*
不当判決,名詞,複合,*,*,不当判決,*,*
