共産党,名詞,固有名詞,組織,*,共産党,*,*
の,助詞,連体化,*,*,の,*,*
辰巳孝太郎氏,名詞,複合,*,*,辰巳孝太郎氏,*,*
は,助詞,係助詞,*,*,は,*,*
18日,名詞,複合,*,*,18日,*,*
の,助詞,連体化,*,*,の,*,*
参院決算委員会,名詞,複合,*,*,参院決算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
学校法人,名詞,複合,*,*,学校法人,*,*
森友学園,名詞,複合,*,*,森友学園,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
国有地売却問題,名詞,複合,*,*,国有地売却問題,*,*
を,助詞,格助詞,一般,*,を,*,*
巡っ,動詞,自立,*,*,巡る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
国土交通省,名詞,複合,*,*,国土交通省,*,*
が,助詞,格助詞,一般,*,が,*,*
作成,名詞,サ変接続,*,*,作成,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
二つ,名詞,一般,*,*,二つ,*,*
の,助詞,連体化,*,*,の,*,*
文書,名詞,一般,*,*,文書,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
政府,名詞,一般,*,*,政府,*,*
を,助詞,格助詞,一般,*,を,*,*
追及,名詞,サ変接続,*,*,追及,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
森友問題:昭恵氏付職員,名詞,複合,*,*,森友問題:昭恵氏付職員,*,*
賃料値下げ要望,名詞,複合,*,*,賃料値下げ要望,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
が,助詞,格助詞,一般,*,が,*,*
追及,名詞,サ変接続,*,*,追及,*,*
-,名詞,サ変接続,*,*,-,*,*
毎日...,名詞,複合,*,*,毎日...,*,*
