小泉純一郎,名詞,複合,*,*,小泉純一郎,*,*
元,接頭詞,名詞接続,*,*,元,*,*
首相ら自民党,名詞,複合,*,*,首相ら自民党,*,*
の,助詞,連体化,*,*,の,*,*
大物ob,名詞,複合,*,*,大物ob,*,*
が,助詞,格助詞,一般,*,が,*,*
安倍内閣,名詞,複合,*,*,安倍内閣,*,*
に,助詞,格助詞,一般,*,に,*,*
相次い,動詞,自立,*,*,相次ぐ,五段・ガ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
注文,名詞,サ変接続,*,*,注文,*,*
を,助詞,格助詞,一般,*,を,*,*
つけ,動詞,自立,*,*,つける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
あの,連体詞,*,*,*,あの,*,*
小泉氏,名詞,複合,*,*,小泉氏,*,*
も,助詞,係助詞,*,*,も,*,*
首相,名詞,一般,*,*,首相,*,*
見限っ,動詞,自立,*,*,見限る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
自民若手,名詞,複合,*,*,自民若手,*,*
も,助詞,係助詞,*,*,も,*,*
憶測:読売新聞,名詞,複合,*,*,憶測:読売新聞,*,*
