決議,名詞,サ変接続,*,*,決議,*,*
は,助詞,係助詞,*,*,は,*,*
人命救助,名詞,複合,*,*,人命救助,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
傾注,名詞,サ変接続,*,*,傾注,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
求める,動詞,自立,*,*,求める,一段,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
早期,名詞,一般,*,*,早期,*,*
の,助詞,連体化,*,*,の,*,*
被災状況掌握,名詞,複合,*,*,被災状況掌握,*,*
や,助詞,並立助詞,*,*,や,*,*
激甚災害指定,名詞,複合,*,*,激甚災害指定,*,*
速やか,名詞,形容動詞語幹,*,*,速やか,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
被災地,名詞,複合,*,*,被災地,*,*
の,助詞,連体化,*,*,の,*,*
住民救済,名詞,複合,*,*,住民救済,*,*
安心安全,名詞,複合,*,*,安心安全,*,*
の,助詞,連体化,*,*,の,*,*
避難所運営,名詞,複合,*,*,避難所運営,*,*
被災者,名詞,複合,*,*,被災者,*,*
の,助詞,連体化,*,*,の,*,*
心,名詞,一般,*,*,心,*,*
の,助詞,連体化,*,*,の,*,*
ケア,名詞,一般,*,*,ケア,*,*
や,助詞,並立助詞,*,*,や,*,*
健康確保,名詞,複合,*,*,健康確保,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
回復,名詞,サ変接続,*,*,回復,*,*
と,助詞,並立助詞,*,*,と,*,*
復興,名詞,サ変接続,*,*,復興,*,*
の,助詞,連体化,*,*,の,*,*
実現,名詞,サ変接続,*,*,実現,*,*
を,助詞,格助詞,一般,*,を,*,*
図る,動詞,自立,*,*,図る,五段・ラ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
促し,動詞,自立,*,*,促す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
豪雨対策決...,名詞,複合,*,*,豪雨対策決...,*,*
