国内,名詞,一般,*,*,国内,*,*
を,助詞,格助詞,一般,*,を,*,*
不在,名詞,一般,*,*,不在,*,*
に,助詞,格助詞,一般,*,に,*,*
すれ,動詞,自立,*,*,する,サ変・スル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
批判,名詞,サ変接続,*,*,批判,*,*
を,助詞,格助詞,一般,*,を,*,*
招き,動詞,自立,*,*,招く,五段・カ行イ音便,連用形
かね,動詞,非自立,*,*,かねる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
判断,名詞,サ変接続,*,*,判断,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍首相,名詞,複合,*,*,安倍首相,*,*
欧州,名詞,固有名詞,地域,一般,欧州,*,*
中東訪問,名詞,複合,*,*,中東訪問,*,*
を,助詞,格助詞,一般,*,を,*,*
中止=豪雨対応優先:時事ドットコム,名詞,複合,*,*,中止=豪雨対応優先:時事ドットコム,*,*
より,副詞,一般,*,*,より,*,*
