厚労省,名詞,複合,*,*,厚労省,*,*
は,助詞,係助詞,*,*,は,*,*
7月,名詞,複合,*,*,7月,*,*
から,助詞,格助詞,一般,*,から,*,*
全国,名詞,一般,*,*,全国,*,*
の,助詞,連体化,*,*,の,*,*
労基署,名詞,固有名詞,組織,*,労基署,*,*
で,助詞,格助詞,一般,*,で,*,*
残業,名詞,サ変接続,*,*,残業,*,*
を,助詞,格助詞,一般,*,を,*,*
取り決める,動詞,自立,*,*,取り決める,一段,基本形
三六協定,名詞,複合,*,*,三六協定,*,*
を,助詞,格助詞,一般,*,を,*,*
届け出,動詞,自立,*,*,届け出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
事業所,名詞,複合,*,*,事業所,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
自主点検票送付,名詞,複合,*,*,自主点検票送付,*,*
や,助詞,並立助詞,*,*,や,*,*
回答取りまとめ,名詞,複合,*,*,回答取りまとめ,*,*
任意,名詞,一般,*,*,任意,*,*
の,助詞,連体化,*,*,の,*,*
相談事業,名詞,複合,*,*,相談事業,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
民間委託,名詞,複合,*,*,民間委託,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
労基署,名詞,固有名詞,組織,*,労基署,*,*
の,助詞,連体化,*,*,の,*,*
民間委託,名詞,複合,*,*,民間委託,*,*
批判/高橋氏,名詞,複合,*,*,批判/高橋氏,*,*
監督業務,名詞,複合,*,*,監督業務,*,*
に,助詞,格助詞,一般,*,に,*,*
抜け穴,名詞,一般,*,*,抜け穴,*,*
