赤旗スクープ,名詞,複合,*,*,赤旗スクープ,*,*
核,名詞,一般,*,*,核,*,*
の,助詞,連体化,*,*,の,*,*
傘,名詞,一般,*,*,傘,*,*
強化要求,名詞,複合,*,*,強化要求,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
同盟国,名詞,複合,*,*,同盟国,*,*
に,助詞,格助詞,一般,*,に,*,*
/米議会議事録/日本政府,名詞,複合,*,*,/米議会議事録/日本政府,*,*
が,助詞,格助詞,一般,*,が,*,*
隠ぺい工作,名詞,複合,*,*,隠ぺい工作,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
隠す,動詞,自立,*,*,隠す,五段・サ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
圧倒的,名詞,形容動詞語幹,*,*,圧倒的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
反核平和,名詞,複合,*,*,反核平和,*,*
の,助詞,連体化,*,*,の,*,*
世論,名詞,一般,*,*,世論,*,*
や,助詞,並立助詞,*,*,や,*,*
運動,名詞,サ変接続,*,*,運動,*,*
と,助詞,並立助詞,*,*,と,*,*
米国,名詞,固有名詞,地域,国,米国,*,*
の,助詞,連体化,*,*,の,*,*
同盟国,名詞,複合,*,*,同盟国,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
でも,助詞,副助詞,*,*,でも,*,*
突出...,名詞,複合,*,*,突出...,*,*
