韓国,名詞,固有名詞,地域,国,韓国,*,*
の,助詞,連体化,*,*,の,*,*
経済人,名詞,複合,*,*,経済人,*,*
は,助詞,係助詞,*,*,は,*,*
韓日,名詞,複合,*,*,韓日,*,*
日韓経済人会議,名詞,複合,*,*,日韓経済人会議,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため訪日,名詞,複合,*,*,ため訪日,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍首相,名詞,複合,*,*,安倍首相,*,*
は,助詞,係助詞,*,*,は,*,*
韓国語,名詞,複合,*,*,韓国語,*,*
で,助詞,格助詞,一般,*,で,*,*
アンニョンハシムニカ,名詞,固有名詞,一般,*,アンニョンハシムニカ,*,*
と,助詞,格助詞,引用,*,と,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
両国関係,名詞,複合,*,*,両国関係,*,*
の,助詞,連体化,*,*,の,*,*
発展,名詞,サ変接続,*,*,発展,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
協力,名詞,サ変接続,*,*,協力,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
話し,動詞,自立,*,*,話す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
いう,動詞,自立,*,*,いう,五段・ワ行促音便,基本形
安倍首相,名詞,複合,*,*,安倍首相,*,*
が,助詞,格助詞,一般,*,が,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
の,助詞,連体化,*,*,の,*,*
政界関係者,名詞,複合,*,*,政界関係者,*,*
や,助詞,並立助詞,*,*,や,*,*
経済人,名詞,複合,*,*,経済人,*,*
の,助詞,連体化,*,*,の,*,*
表敬訪問,名詞,複合,*,*,表敬訪問,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
韓国語...,名詞,複合,*,*,韓国語...,*,*
