日本年金機構,名詞,複合,*,*,日本年金機構,*,*
が,助詞,格助詞,一般,*,が,*,*
障害基礎年金受給者1010人,名詞,複合,*,*,障害基礎年金受給者1010人,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
障害,名詞,一般,*,*,障害,*,*
の,助詞,連体化,*,*,の,*,*
状態,名詞,一般,*,*,状態,*,*
は,助詞,係助詞,*,*,は,*,*
前,名詞,副詞可能,*,*,前,*,*
と,助詞,格助詞,一般,*,と,*,*
変わっ,動詞,自立,*,*,変わる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
のに,助詞,接続助詞,*,*,のに,*,*
支給打ち切り,名詞,複合,*,*,支給打ち切り,*,*
を,助詞,格助詞,一般,*,を,*,*
通告,名詞,サ変接続,*,*,通告,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
厚生労働省,名詞,複合,*,*,厚生労働省,*,*
は,助詞,係助詞,*,*,は,*,*
4日,名詞,複合,*,*,4日,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
通告,名詞,サ変接続,*,*,通告,*,*
を,助詞,格助詞,一般,*,を,*,*
撤回,名詞,サ変接続,*,*,撤回,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
方針,名詞,一般,*,*,方針,*,*
を,助詞,格助詞,一般,*,を,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
支給打ち切り撤回/障害年金受給者,名詞,複合,*,*,支給打ち切り撤回/障害年金受給者,*,*
に,助詞,格助詞,一般,*,に,*,*
厚労省,名詞,複合,*,*,厚労省,*,*
