連日,名詞,副詞可能,*,*,連日,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
運ん,動詞,自立,*,*,運ぶ,五段・バ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
過労死,名詞,複合,*,*,過労死,*,*
の,助詞,連体化,*,*,の,*,*
遺族たち,名詞,複合,*,*,遺族たち,*,*
は,助詞,係助詞,*,*,は,*,*
ハンカチ,名詞,一般,*,*,ハンカチ,*,*
で,助詞,格助詞,一般,*,で,*,*
涙,名詞,一般,*,*,涙,*,*
を,助詞,格助詞,一般,*,を,*,*
ぬぐい,動詞,自立,*,*,ぬぐう,五段・ワ行促音便,連用形
唇,名詞,一般,*,*,唇,*,*
を,助詞,格助詞,一般,*,を,*,*
かみしめ,動詞,自立,*,*,かみしめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
高度プロフェッショナル制度,名詞,複合,*,*,高度プロフェッショナル制度,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革:悔し涙,名詞,複合,*,*,方改革:悔し涙,*,*
の,助詞,連体化,*,*,の,*,*
過労死遺族,名詞,複合,*,*,過労死遺族,*,*
関連法成立,名詞,複合,*,*,関連法成立,*,*
奈落,名詞,一般,*,*,奈落,*,*
の,助詞,連体化,*,*,の,*,*
底,名詞,一般,*,*,底,*,*
-,名詞,サ変接続,*,*,-,*,*
毎日新聞,名詞,固有名詞,組織,*,毎日新聞,*,*
