畑野氏,名詞,複合,*,*,畑野氏,*,*
は,助詞,係助詞,*,*,は,*,*
国基準,名詞,複合,*,*,国基準,*,*
に,助詞,格助詞,一般,*,に,*,*
一律20時間以上授業時数,名詞,複合,*,*,一律20時間以上授業時数,*,*
を,助詞,格助詞,一般,*,を,*,*
上乗せ,名詞,サ変接続,*,*,上乗せ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
横浜市,名詞,複合,*,*,横浜市,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
小学校教員,名詞,複合,*,*,小学校教員,*,*
は,助詞,係助詞,*,*,は,*,*
土日,名詞,一般,*,*,土日,*,*
の,助詞,連体化,*,*,の,*,*
持ち帰り仕事,名詞,複合,*,*,持ち帰り仕事,*,*
を,助詞,格助詞,一般,*,を,*,*
含めれ,動詞,自立,*,*,含める,一段,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
月150時間,名詞,複合,*,*,月150時間,*,*
の,助詞,連体化,*,*,の,*,*
残業,名詞,サ変接続,*,*,残業,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
教員,名詞,一般,*,*,教員,*,*
残業月150時間,名詞,複合,*,*,残業月150時間,*,*
も,助詞,係助詞,*,*,も,*,*
/畑野氏,名詞,複合,*,*,/畑野氏,*,*
が,助詞,格助詞,一般,*,が,*,*
長時間労働告発/衆院文科委,名詞,複合,*,*,長時間労働告発/衆院文科委,*,*
