資本論,名詞,複合,*,*,資本論,*,*
で,助詞,格助詞,一般,*,で,*,*
知ら,動詞,自立,*,*,知る,五段・ラ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
ドイツ出身,名詞,複合,*,*,ドイツ出身,*,*
の,助詞,連体化,*,*,の,*,*
思想家カール,名詞,複合,*,*,思想家カール,*,*
マルクス,名詞,固有名詞,人名,姓,マルクス,*,*
の,助詞,連体化,*,*,の,*,*
生誕200年,名詞,複合,*,*,生誕200年,*,*
を,助詞,格助詞,一般,*,を,*,*
記念,名詞,サ変接続,*,*,記念,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
額面ゼロ,名詞,複合,*,*,額面ゼロ,*,*
の,助詞,連体化,*,*,の,*,*
マルクス紙幣,名詞,複合,*,*,マルクス紙幣,*,*
を,助詞,格助詞,一般,*,を,*,*
地元,名詞,一般,*,*,地元,*,*
の,助詞,連体化,*,*,の,*,*
観光局,名詞,複合,*,*,観光局,*,*
が,助詞,格助詞,一般,*,が,*,*
売り出し,動詞,自立,*,*,売り出す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ところ,名詞,非自立,副詞可能,*,ところ,*,*
世界中,名詞,一般,*,*,世界中,*,*
から,助詞,格助詞,一般,*,から,*,*
注文,名詞,サ変接続,*,*,注文,*,*
が,助詞,格助詞,一般,*,が,*,*
殺到,名詞,サ変接続,*,*,殺到,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
増刷,名詞,サ変接続,*,*,増刷,*,*
に,助詞,格助詞,一般,*,に,*,*
追わ,動詞,自立,*,*,追う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
生誕200年記念,名詞,複合,*,*,生誕200年記念,*,*
マルクス紙幣,名詞,複合,*,*,マルクス紙幣,*,*
に,助詞,格助詞,一般,*,に,*,*
注文殺到...,名詞,複合,*,*,注文殺到...,*,*
