米国防長官,名詞,複合,*,*,米国防長官,*,*
として,助詞,格助詞,連語,*,として,*,*
saco合意,名詞,複合,*,*,saco合意,*,*
に,助詞,格助詞,一般,*,に,*,*
署名,名詞,サ変接続,*,*,署名,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ウィリアム,名詞,固有名詞,人名,名,ウィリアム,*,*
ペリー氏,名詞,複合,*,*,ペリー氏,*,*
は,助詞,係助詞,*,*,は,*,*
今年3月,名詞,複合,*,*,今年3月,*,*
沖縄県,名詞,複合,*,*,沖縄県,*,*
が,助詞,格助詞,一般,*,が,*,*
ワシントン,名詞,固有名詞,地域,一般,ワシントン,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
シンポジウム,名詞,一般,*,*,シンポジウム,*,*
で,助詞,格助詞,一般,*,で,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
の,助詞,連体化,*,*,の,*,*
脅威,名詞,一般,*,*,脅威,*,*
が,助詞,格助詞,一般,*,が,*,*
なくなれ,動詞,自立,*,*,なくなる,五段・ラ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
普天間基地,名詞,複合,*,*,普天間基地,*,*
の,助詞,連体化,*,*,の,*,*
存在理由,名詞,複合,*,*,存在理由,*,*
は,助詞,係助詞,*,*,は,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
主要任務,名詞,複合,*,*,主要任務,*,*
は,助詞,係助詞,*,*,は,*,*
朝鮮有事,名詞,複合,*,*,朝鮮有事,*,*
辺野古,名詞,固有名詞,地域,一般,辺野古,*,*
新,接頭詞,名詞接続,*,*,新,*,*
基地...,名詞,複合,*,*,基地...,*,*
