昨年比0.8ポイント増加,名詞,複合,*,*,昨年比0.8ポイント増加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ものの,助詞,接続助詞,*,*,ものの,*,*
約,接頭詞,数接続,*,*,約,*,*
17%,名詞,複合,*,*,17%,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
調査,名詞,サ変接続,*,*,調査,*,*
も,助詞,係助詞,*,*,も,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
世界主要企業,名詞,複合,*,*,世界主要企業,*,*
と,助詞,格助詞,一般,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
依然,副詞,一般,*,*,依然,*,*
大きく,形容詞,自立,*,*,大きい,形容詞・イ段,連用テ接続
差,名詞,一般,*,*,差,*,*
が,助詞,格助詞,一般,*,が,*,*
つい,動詞,自立,*,*,つく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
主要500社,名詞,複合,*,*,主要500社,*,*
の,助詞,連体化,*,*,の,*,*
女性役員,名詞,複合,*,*,女性役員,*,*
5.9%=世界,名詞,複合,*,*,5.9%=世界,*,*
と,助詞,格助詞,一般,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
大きな,連体詞,*,*,*,大きな,*,*
差-時事通信社集計:時事ドットコム,名詞,複合,*,*,差-時事通信社集計:時事ドットコム,*,*
より,副詞,一般,*,*,より,*,*
