6月18日午前8時ころ,名詞,複合,*,*,6月18日午前8時ころ,*,*
大阪北部,名詞,複合,*,*,大阪北部,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
と,助詞,格助詞,一般,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
地震,名詞,一般,*,*,地震,*,*
について,助詞,格助詞,連語,*,について,*,*
日本共産党,名詞,複合,*,*,日本共産党,*,*
は,助詞,係助詞,*,*,は,*,*
地震対策本部,名詞,複合,*,*,地震対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
宮本岳志衆院議員(事務局長),名詞,複合,*,*,宮本岳志衆院議員(事務局長),*,*
は,助詞,係助詞,*,*,は,*,*
現地,名詞,一般,*,*,現地,*,*
に,助詞,格助詞,一般,*,に,*,*
向かい,動詞,自立,*,*,向かう,五段・ワ行促音便,連用形
被災者支援,名詞,複合,*,*,被災者支援,*,*
情報,名詞,一般,*,*,情報,*,*
の,助詞,連体化,*,*,の,*,*
収集,名詞,サ変接続,*,*,収集,*,*
に,助詞,格助詞,一般,*,に,*,*
あたり,動詞,自立,*,*,あたる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
日本共産党,名詞,複合,*,*,日本共産党,*,*
