野党合同緊急,名詞,複合,*,*,野党合同緊急,*,*
大,接頭詞,名詞接続,*,*,大,*,*
街宣,名詞,一般,*,*,街宣,*,*
真実,名詞,一般,*,*,真実,*,*
を,助詞,格助詞,一般,*,を,*,*
話す,動詞,自立,*,*,話す,五段・サ行,基本形
当たり前,名詞,形容動詞語幹,*,*,当たり前,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
党派,名詞,一般,*,*,党派,*,*
を,助詞,格助詞,一般,*,を,*,*
超え,動詞,自立,*,*,超える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
共同,名詞,サ変接続,*,*,共同,*,*
参加,名詞,サ変接続,*,*,参加,*,*
を,助詞,格助詞,一般,*,を,*,*
呼びかけ,動詞,自立,*,*,呼びかける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
いい,形容詞,自立,*,*,いい,形容詞・イイ,基本形
加減,名詞,サ変接続,*,*,加減,*,*
に,助詞,格助詞,一般,*,に,*,*
しろ,動詞,自立,*,*,する,サ変・スル,命令ｒｏ
05245/24(木)18時有楽町イトシア前,名詞,複合,*,*,05245/24(木)18時有楽町イトシア前,*,*
福山哲郎(立憲)/,名詞,複合,*,*,福山哲郎(立憲)/,*,*
泉健太(国民)/,名詞,複合,*,*,泉健太(国民)/,*,*
小池晃(共産)/,名詞,複合,*,*,小池晃(共産)/,*,*
大串博志(無所属...,名詞,複合,*,*,大串博志(無所属...,*,*
