予告,名詞,サ変接続,*,*,予告,*,*
なし,形容詞,自立,*,*,ない,形容詞・アウオ段,文語基本形
ミサイル停止確約,名詞,複合,*,*,ミサイル停止確約,*,*
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
国際航空機関,名詞,複合,*,*,国際航空機関,*,*
に,助詞,格助詞,一般,*,に,*,*
|,名詞,サ変接続,*,*,|,*,*
2018/5/11,名詞,複合,*,*,2018/5/11,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
北朝鮮当局者,名詞,複合,*,*,北朝鮮当局者,*,*
は,助詞,係助詞,*,*,は,*,*
新,接頭詞,名詞接続,*,*,新,*,*
航路,名詞,一般,*,*,航路,*,*
の,助詞,連体化,*,*,の,*,*
開設,名詞,サ変接続,*,*,開設,*,*
を,助詞,格助詞,一般,*,を,*,*
改めて,副詞,一般,*,*,改めて,*,*
要請,名詞,サ変接続,*,*,要請,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
の,助詞,連体化,*,*,の,*,*
飛行情報区(fir)」,名詞,複合,*,*,飛行情報区(fir)」,*,*
を,助詞,格助詞,一般,*,を,*,*
通過,名詞,サ変接続,*,*,通過,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
と,助詞,並立助詞,*,*,と,*,*
第三国,名詞,一般,*,*,第三国,*,*
を,助詞,格助詞,一般,*,を,*,*
結ぶ,動詞,自立,*,*,結ぶ,五段・バ行,基本形
航路,名詞,一般,*,*,航路,*,*
の,助詞,連体化,*,*,の,*,*
新設,名詞,サ変接続,*,*,新設,*,*
を,助詞,格助詞,一般,*,を,*,*
目指し,動詞,自立,*,*,目指す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
み,動詞,自立,*,*,みる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
