一体,副詞,一般,*,*,一体,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
この,連体詞,*,*,*,この,*,*
写真,名詞,一般,*,*,写真,*,*
から,助詞,格助詞,一般,*,から,*,*
政府与党,名詞,複合,*,*,政府与党,*,*
の,助詞,連体化,*,*,の,*,*
責任感,名詞,複合,*,*,責任感,*,*
を,助詞,格助詞,一般,*,を,*,*
感じ取れ,動詞,自立,*,*,感じ取る,五段・ラ行,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
よい,形容詞,非自立,*,*,よい,形容詞・アウオ段,基本形
の,名詞,非自立,一般,*,の,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?自民,名詞,複合,*,*,?自民,*,*
飲み,動詞,自立,*,*,飲む,五段・マ行,連用形
会,名詞,接尾,一般,*,会,*,*
に,助詞,格助詞,一般,*,に,*,*
野党批判,名詞,複合,*,*,野党批判,*,*
災害警戒中,名詞,複合,*,*,災害警戒中,*,*
責任感欠如,名詞,複合,*,*,責任感欠如,*,*
|,名詞,サ変接続,*,*,|,*,*
2018/7/10,名詞,複合,*,*,2018/7/10,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
