これ,名詞,代名詞,一般,*,これ,*,*
が,助詞,格助詞,一般,*,が,*,*
災害時,名詞,複合,*,*,災害時,*,*
に,助詞,格助詞,一般,*,に,*,*
与党,名詞,一般,*,*,与党,*,*
が,助詞,格助詞,一般,*,が,*,*
やる,動詞,自立,*,*,やる,五段・ラ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
こと,名詞,非自立,一般,*,こと,*,*
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?「最終的,名詞,複合,*,*,?「最終的,*,*
に,助詞,副詞化,*,*,に,*,*
石井浩郎委員長(自民),名詞,複合,*,*,石井浩郎委員長(自民),*,*
が,助詞,格助詞,一般,*,が,*,*
公明党案,名詞,複合,*,*,公明党案,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
採決,名詞,サ変接続,*,*,採決,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
職権,名詞,一般,*,*,職権,*,*
で,助詞,格助詞,一般,*,で,*,*
決め,動詞,自立,*,*,決める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民,名詞,固有名詞,組織,*,自民,*,*
6増案,名詞,複合,*,*,6増案,*,*
を,助詞,格助詞,一般,*,を,*,*
10日採決,名詞,複合,*,*,10日採決,*,*
の,助詞,連体化,*,*,の,*,*
構え=野党,名詞,複合,*,*,構え=野党,*,*
国会休戦,名詞,複合,*,*,国会休戦,*,*
を,助詞,格助詞,一般,*,を,*,*
要請:時事ドットコム,名詞,複合,*,*,要請:時事ドットコム,*,*
より,副詞,一般,*,*,より,*,*
