志位委員長,名詞,複合,*,*,志位委員長,*,*
先方,名詞,一般,*,*,先方,*,*
に,助詞,格助詞,一般,*,に,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
誠意,名詞,一般,*,*,誠意,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
対応,名詞,サ変接続,*,*,対応,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
が,助詞,接続助詞,*,*,が,*,*
拉致問題,名詞,複合,*,*,拉致問題,*,*
は,助詞,係助詞,*,*,は,*,*
他国,名詞,一般,*,*,他国,*,*
任せ,動詞,自立,*,*,任せる,一段,連用形
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
解決,名詞,サ変接続,*,*,解決,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
日朝,名詞,複合,*,*,日朝,*,*
両,接頭詞,名詞接続,*,*,両,*,*
政府間,名詞,複合,*,*,政府間,*,*
の,助詞,連体化,*,*,の,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
くる,動詞,非自立,*,*,くる,カ変・クル,基本形
と,助詞,格助詞,引用,*,と,*,*
思う,動詞,自立,*,*,思う,五段・ワ行促音便,基本形
ので,助詞,接続助詞,*,*,ので,*,*
日朝首脳会談,名詞,複合,*,*,日朝首脳会談,*,*
も,助詞,係助詞,*,*,も,*,*
真剣,名詞,形容動詞語幹,*,*,真剣,*,*
に,助詞,副詞化,*,*,に,*,*
検討,名詞,サ変接続,*,*,検討,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
共産,名詞,固有名詞,組織,*,共産,*,*
志位委員長,名詞,複合,*,*,志位委員長,*,*
拉致問題解決,名詞,複合,*,*,拉致問題解決,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
日朝首脳会談,名詞,複合,*,*,日朝首脳会談,*,*
を,助詞,格助詞,一般,*,を,*,*
|,名詞,サ変接続,*,*,|,*,*
n...,名詞,複合,*,*,n...,*,*
