ツイッター上,名詞,複合,*,*,ツイッター上,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
豪雨被災中,名詞,複合,*,*,豪雨被災中,*,*
死刑執行前夜,名詞,複合,*,*,死刑執行前夜,*,*
の,助詞,連体化,*,*,の,*,*
パーティー,名詞,一般,*,*,パーティー,*,*
に,助詞,格助詞,一般,*,に,*,*
興じ,動詞,自立,*,*,興じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍,名詞,固有名詞,人名,姓,安倍,*,*
上川両氏ら,名詞,複合,*,*,上川両氏ら,*,*
の,助詞,連体化,*,*,の,*,*
行動,名詞,サ変接続,*,*,行動,*,*
に,助詞,格助詞,一般,*,に,*,*
おぞましい,形容詞,自立,*,*,おぞましい,形容詞・イ段,基本形
危機管理,名詞,複合,*,*,危機管理,*,*
が,助詞,格助詞,一般,*,が,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
あきれる,動詞,自立,*,*,あきれる,一段,基本形
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
批判,名詞,サ変接続,*,*,批判,*,*
が,助詞,格助詞,一般,*,が,*,*
相次ぎ,動詞,自立,*,*,相次ぐ,五段・ガ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
オウム死刑囚執行,名詞,複合,*,*,オウム死刑囚執行,*,*
の,助詞,連体化,*,*,の,*,*
前夜/安倍首相,名詞,複合,*,*,前夜/安倍首相,*,*
上川法相ら,名詞,複合,*,*,上川法相ら,*,*
が,助詞,格助詞,一般,*,が,*,*
宴会/「,名詞,複合,*,*,宴会/「,*,*
楽しい,形容詞,自立,*,*,楽しい,形容詞・イ段,基本形
」...,名詞,サ変接続,*,*,」...,*,*
