署,名詞,一般,*,*,署,*,*
に,助詞,格助詞,一般,*,に,*,*
よる,動詞,自立,*,*,よる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
男子大学生,名詞,複合,*,*,男子大学生,*,*
は,助詞,係助詞,*,*,は,*,*
20日午後5時55分ごろ,名詞,複合,*,*,20日午後5時55分ごろ,*,*
愛知県豊橋市広小路1丁目,名詞,複合,*,*,愛知県豊橋市広小路1丁目,*,*
の,助詞,連体化,*,*,の,*,*
歩道,名詞,一般,*,*,歩道,*,*
で,助詞,格助詞,一般,*,で,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
共産党会派,名詞,複合,*,*,共産党会派,*,*
の,助詞,連体化,*,*,の,*,*
男性市議(46),名詞,複合,*,*,男性市議(46),*,*
の,助詞,連体化,*,*,の,*,*
ほお,名詞,一般,*,*,ほお,*,*
を,助詞,格助詞,一般,*,を,*,*
殴っ,動詞,自立,*,*,殴る,五段・ラ行,連用タ接続
たり,助詞,並立助詞,*,*,たり,*,*
ひっかい,動詞,自立,*,*,ひっかく,五段・カ行イ音便,連用タ接続
たり,助詞,並立助詞,*,*,たり,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
疑い,名詞,一般,*,*,疑い,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
演説中,名詞,複合,*,*,演説中,*,*
の,助詞,連体化,*,*,の,*,*
共産市議,名詞,複合,*,*,共産市議,*,*
に,助詞,格助詞,一般,*,に,*,*
暴行,名詞,サ変接続,*,*,暴行,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
学生逮捕,名詞,複合,*,*,学生逮捕,*,*
主張,名詞,サ変接続,*,*,主張,*,*
気に入ら,動詞,自立,*,*,気に入る,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
...,名詞,サ変接続,*,*,...,*,*
