高度プロフェッショナル制度,名詞,複合,*,*,高度プロフェッショナル制度,*,*
では,接続詞,*,*,*,では,*,*
1日8時間,名詞,複合,*,*,1日8時間,*,*
週40時間,名詞,複合,*,*,週40時間,*,*
の,助詞,連体化,*,*,の,*,*
上限(労基法32条)、6時間超,名詞,複合,*,*,上限(労基法32条)、6時間超,*,*
で,助詞,格助詞,一般,*,で,*,*
45分間,名詞,複合,*,*,45分間,*,*
の,助詞,連体化,*,*,の,*,*
休憩(34条)、週1日,名詞,複合,*,*,休憩(34条)、週1日,*,*
の,助詞,連体化,*,*,の,*,*
休日(35条)、時間外労働,名詞,複合,*,*,休日(35条)、時間外労働,*,*
の,助詞,連体化,*,*,の,*,*
三六協定,名詞,複合,*,*,三六協定,*,*
締結(36条)、時間外,名詞,複合,*,*,締結(36条)、時間外,*,*
休日,名詞,副詞可能,*,*,休日,*,*
深夜,名詞,副詞可能,*,*,深夜,*,*
の,助詞,連体化,*,*,の,*,*
割増賃金(37条),名詞,複合,*,*,割増賃金(37条),*,*
は,助詞,係助詞,*,*,は,*,*
すべて...,名詞,複合,*,*,すべて...,*,*
