宮本徹議員,名詞,複合,*,*,宮本徹議員,*,*
は,助詞,係助詞,*,*,は,*,*
6/5,名詞,複合,*,*,6/5,*,*
の,助詞,連体化,*,*,の,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
財金委員会,名詞,複合,*,*,財金委員会,*,*
の,助詞,連体化,*,*,の,*,*
質問,名詞,サ変接続,*,*,質問,*,*
で,助詞,格助詞,一般,*,で,*,*
使用,名詞,サ変接続,*,*,使用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
森友問題,名詞,複合,*,*,森友問題,*,*
の,助詞,連体化,*,*,の,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
内部文書,名詞,複合,*,*,内部文書,*,*
を,助詞,格助詞,一般,*,を,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
で,助詞,格助詞,一般,*,で,*,*
公開,名詞,サ変接続,*,*,公開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(pdf)会計検査院報告原案,名詞,複合,*,*,(pdf)会計検査院報告原案,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
主,名詞,形容動詞語幹,*,*,主,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
意見航空局長,名詞,複合,*,*,意見航空局長,*,*
と,助詞,並立助詞,*,*,と,*,*
理財局長,名詞,複合,*,*,理財局長,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
意見交換概要,名詞,複合,*,*,意見交換概要,*,*
