西日本豪雨,名詞,複合,*,*,西日本豪雨,*,*
による,助詞,格助詞,連語,*,による,*,*
県内被災地域,名詞,複合,*,*,県内被災地域,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
支援要請,名詞,複合,*,*,支援要請,*,*
に,助詞,格助詞,一般,*,に,*,*
応え,動詞,自立,*,*,応える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
全国,名詞,一般,*,*,全国,*,*
から,助詞,格助詞,一般,*,から,*,*
集まる,動詞,自立,*,*,集まる,五段・ラ行,基本形
支援者,名詞,複合,*,*,支援者,*,*
を,助詞,格助詞,一般,*,を,*,*
派遣,名詞,サ変接続,*,*,派遣,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
被災者,名詞,複合,*,*,被災者,*,*
の,助詞,連体化,*,*,の,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
国,名詞,一般,*,*,国,*,*
や,助詞,並立助詞,*,*,や,*,*
自治体,名詞,一般,*,*,自治体,*,*
に,助詞,格助詞,一般,*,に,*,*
届け,動詞,自立,*,*,届ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
実現,名詞,サ変接続,*,*,実現,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
県災対連,名詞,複合,*,*,県災対連,*,*
を,助詞,格助詞,一般,*,を,*,*
結成/被災者支援,名詞,複合,*,*,結成/被災者支援,*,*
へ,助詞,格助詞,一般,*,へ,*,*
労組,名詞,一般,*,*,労組,*,*
など,助詞,副助詞,*,*,など,*,*
14団体/岡山,名詞,複合,*,*,14団体/岡山,*,*
