赤旗写真ニュース,名詞,複合,*,*,赤旗写真ニュース,*,*
2018年5月1481号,名詞,複合,*,*,2018年5月1481号,*,*
働かせ,動詞,自立,*,*,働かせる,一段,連用形
方,名詞,接尾,特殊,*,方,*,*
改悪stop!日比谷,名詞,複合,*,*,改悪stop!日比谷,*,*
で,助詞,格助詞,一般,*,で,*,*
集会森友,名詞,複合,*,*,集会森友,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
日報,名詞,一般,*,*,日報,*,*
疑惑,名詞,一般,*,*,疑惑,*,*
に,助詞,格助詞,一般,*,に,*,*
フタ,名詞,一般,*,*,フタ,*,*
は,助詞,係助詞,*,*,は,*,*
許さ,動詞,自立,*,*,許す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
6・10,名詞,複合,*,*,6・10,*,*
怒り,名詞,一般,*,*,怒り,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
総がかり行動実行委員会,名詞,複合,*,*,総がかり行動実行委員会,*,*
が,助詞,格助詞,一般,*,が,*,*
国会行動,名詞,複合,*,*,国会行動,*,*
を,助詞,格助詞,一般,*,を,*,*
よびかけ,動詞,自立,*,*,よびかける,一段,連用形
pdfファイル,名詞,複合,*,*,pdfファイル,*,*
は,助詞,係助詞,*,*,は,*,*
コチラ↓...,名詞,複合,*,*,コチラ↓...,*,*
