松尾貴史さん,名詞,複合,*,*,松尾貴史さん,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
が,助詞,格助詞,一般,*,が,*,*
非常災害対策本部,名詞,複合,*,*,非常災害対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
記録的豪雨発生,名詞,複合,*,*,記録的豪雨発生,*,*
の,助詞,連体化,*,*,の,*,*
注意,名詞,サ変接続,*,*,注意,*,*
を,助詞,格助詞,一般,*,を,*,*
呼びかけ,動詞,自立,*,*,呼びかける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
気象庁,名詞,固有名詞,組織,*,気象庁,*,*
の,助詞,連体化,*,*,の,*,*
緊急会見,名詞,複合,*,*,緊急会見,*,*
から,助詞,格助詞,一般,*,から,*,*
66時間,名詞,複合,*,*,66時間,*,*
も,助詞,係助詞,*,*,も,*,*
たった,副詞,助詞類接続,*,*,たった,*,*
8日,名詞,複合,*,*,8日,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
から,助詞,格助詞,一般,*,から,*,*
...,名詞,サ変接続,*,*,...,*,*
その,連体詞,*,*,*,その,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
で,助詞,格助詞,一般,*,で,*,*
時間,名詞,副詞可能,*,*,時間,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
戦い,名詞,一般,*,*,戦い,*,*
先手先手,名詞,複合,*,*,先手先手,*,*
で,助詞,格助詞,一般,*,で,*,*
対応,名詞,サ変接続,*,*,対応,*,*
と,助詞,格助詞,引用,*,と,*,*
全,接頭詞,名詞接続,*,*,全,*,*
国民,名詞,一般,*,*,国民,*,*
から,助詞,格助詞,一般,*,から,*,*
突っ込ん,動詞,自立,*,*,突っ込む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
ボケ,名詞,一般,*,*,ボケ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
言...,名詞,複合,*,*,言...,*,*
