なぜ,副詞,助詞類接続,*,*,なぜ,*,*
そんなに,副詞,一般,*,*,そんなに,*,*
カジノ,名詞,一般,*,*,カジノ,*,*
を,助詞,格助詞,一般,*,を,*,*
急ぐ,動詞,自立,*,*,急ぐ,五段・ガ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
こんな,連体詞,*,*,*,こんな,*,*
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
認め,動詞,自立,*,*,認める,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
与党,名詞,一般,*,*,与党,*,*
は,助詞,係助詞,*,*,は,*,*
問責決議案否決,名詞,複合,*,*,問責決議案否決,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
参院内閣委,名詞,複合,*,*,参院内閣委,*,*
で,助詞,格助詞,一般,*,で,*,*
18日中,名詞,複合,*,*,18日中,*,*
に,助詞,格助詞,一般,*,に,*,*
同,接頭詞,名詞接続,*,*,同,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
採決,名詞,サ変接続,*,*,採決,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
改めて,副詞,一般,*,*,改めて,*,*
野党,名詞,一般,*,*,野党,*,*
に,助詞,格助詞,一般,*,に,*,*
提案,名詞,サ変接続,*,*,提案,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
見通し,名詞,一般,*,*,見通し,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
石井国交相,名詞,複合,*,*,石井国交相,*,*
の,助詞,連体化,*,*,の,*,*
問責否決,名詞,複合,*,*,問責否決,*,*
カジノ法案,名詞,複合,*,*,カジノ法案,*,*
の,助詞,連体化,*,*,の,*,*
採決攻防,名詞,複合,*,*,採決攻防,*,*
が,助詞,格助詞,一般,*,が,*,*
激化:朝日新聞デジ...,名詞,複合,*,*,激化:朝日新聞デジ...,*,*
