まさか,副詞,一般,*,*,まさか,*,*
この,連体詞,*,*,*,この,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
わざと,副詞,一般,*,*,わざと,*,*
遅らせ,動詞,自立,*,*,遅らせる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?「与党側,名詞,複合,*,*,?「与党側,*,*
は,助詞,係助詞,*,*,は,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
文書提出,名詞,複合,*,*,文書提出,*,*
が,助詞,格助詞,一般,*,が,*,*
遅れる,動詞,自立,*,*,遅れる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
安倍首相,名詞,複合,*,*,安倍首相,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
集中審議,名詞,複合,*,*,集中審議,*,*
も,助詞,係助詞,*,*,も,*,*
再来週,名詞,副詞可能,*,*,再来週,*,*
に,助詞,格助詞,一般,*,に,*,*
先送り,名詞,サ変接続,*,*,先送り,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
考え,名詞,一般,*,*,考え,*,*
その,連体詞,*,*,*,その,*,*
一方,名詞,非自立,副詞可能,*,一方,*,*
で,助詞,格助詞,一般,*,で,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革関連法案,名詞,複合,*,*,方改革関連法案,*,*
は,助詞,係助詞,*,*,は,*,*
来週中,名詞,複合,*,*,来週中,*,*
に,助詞,格助詞,一般,*,に,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
を,助詞,格助詞,一般,*,を,*,*
通過,名詞,サ変接続,*,*,通過,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
方針,名詞,一般,*,*,方針,*,*
森友改ざん,名詞,複合,*,*,森友改ざん,*,*
前,接頭詞,名詞接続,*,*,前,*,*
文書...,名詞,複合,*,*,文書...,*,*
