しんぶん赤旗電子版7月2日スタート,名詞,複合,*,*,しんぶん赤旗電子版7月2日スタート,*,*
スマホ,名詞,複合,*,*,スマホ,*,*
でも,助詞,副助詞,*,*,でも,*,*
読める,動詞,自立,*,*,読める,一段,基本形
赤旗電子版,名詞,複合,*,*,赤旗電子版,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
スマホ,名詞,複合,*,*,スマホ,*,*
で,助詞,格助詞,一般,*,で,*,*
毎朝,名詞,副詞可能,*,*,毎朝,*,*
しんぶん赤旗,名詞,複合,*,*,しんぶん赤旗,*,*
全紙面,名詞,一般,*,*,全紙面,*,*
の,助詞,連体化,*,*,の,*,*
記事,名詞,一般,*,*,記事,*,*
を,助詞,格助詞,一般,*,を,*,*
読め,動詞,自立,*,*,読める,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
お,接頭詞,名詞接続,*,*,お,*,*
申し込み,名詞,一般,*,*,申し込み,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
