テレビ出演,名詞,複合,*,*,テレビ出演,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
辰巳孝太郎参院議員,名詞,複合,*,*,辰巳孝太郎参院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
6月1日(金)25:25~28:25,名詞,複合,*,*,6月1日(金)25:25~28:25,*,*
(6/2早朝,名詞,複合,*,*,(6/2早朝,*,*
1:25-4:25)「朝,名詞,複合,*,*,1:25-4:25)「朝,*,*
まで,助詞,副助詞,*,*,まで,*,*
生,接頭詞,名詞接続,*,*,生,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
(テレビ朝日),名詞,複合,*,*,(テレビ朝日),*,*
内容:米朝首脳会談,名詞,複合,*,*,内容:米朝首脳会談,*,*
について,助詞,格助詞,連語,*,について,*,*
