また,接続詞,*,*,*,また,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
...。,名詞,サ変接続,*,*,...。,*,*
とても,副詞,助詞類接続,*,*,とても,*,*
じゃ,助詞,副助詞,*,*,じゃ,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
まとも,名詞,形容動詞語幹,*,*,まとも,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
審議,名詞,サ変接続,*,*,審議,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
状態,名詞,一般,*,*,状態,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ませ,助動詞,*,*,*,ます,特殊・マス,未然形
ん,助動詞,*,*,*,ん,不変化型,基本形
よ,助詞,終助詞,*,*,よ,*,*
!高度プロフェッショナル制度,名詞,複合,*,*,!高度プロフェッショナル制度,*,*
厚労省データ,名詞,複合,*,*,厚労省データ,*,*
精査後,名詞,複合,*,*,精査後,*,*
も,助詞,係助詞,*,*,も,*,*
ミス=野党指摘,名詞,複合,*,*,ミス=野党指摘,*,*
で,助詞,格助詞,一般,*,で,*,*
発覚,名詞,サ変接続,*,*,発覚,*,*
労働時間調査(時事通信),名詞,複合,*,*,労働時間調査(時事通信),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo!ニュース...,名詞,複合,*,*,yahoo!ニュース...,*,*
