立憲,名詞,一般,*,*,立憲,*,*
や,助詞,並立助詞,*,*,や,*,*
国民民主党,名詞,複合,*,*,国民民主党,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
引き続き,動詞,自立,*,*,引き続く,五段・カ行イ音便,連用形
高度プロフェッショナル制度,名詞,複合,*,*,高度プロフェッショナル制度,*,*
(高プロ)」導入,名詞,複合,*,*,(高プロ)」導入,*,*
の,助詞,連体化,*,*,の,*,*
削除,名詞,サ変接続,*,*,削除,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方法案,名詞,複合,*,*,方法案,*,*
与党,名詞,一般,*,*,与党,*,*
が,助詞,格助詞,一般,*,が,*,*
採決見送り,名詞,複合,*,*,採決見送り,*,*
を,助詞,格助詞,一般,*,を,*,*
決める,動詞,自立,*,*,決める,一段,基本形
衆院,名詞,固有名詞,組織,*,衆院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議:朝日新聞デジタル,名詞,複合,*,*,会議:朝日新聞デジタル,*,*
