大,接頭詞,名詞接続,*,*,大,*,*
大,接頭詞,名詞接続,*,*,大,*,*
大,接頭詞,名詞接続,*,*,大,*,*
接戦,名詞,サ変接続,*,*,接戦,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
池田ちかこ,名詞,複合,*,*,池田ちかこ,*,*
さん,名詞,接尾,人名,*,さん,*,*
を,助詞,格助詞,一般,*,を,*,*
新潟県知事,名詞,複合,*,*,新潟県知事,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
全国,名詞,一般,*,*,全国,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!!新潟県知事選,名詞,複合,*,*,!!新潟県知事選,*,*
1票,名詞,複合,*,*,1票,*,*
争う,動詞,自立,*,*,争う,五段・ワ行促音便,基本形
大,接頭詞,名詞接続,*,*,大,*,*
激戦/池田氏必勝,名詞,複合,*,*,激戦/池田氏必勝,*,*
へ,助詞,格助詞,一般,*,へ,*,*
野党結束/小池書記局長,名詞,複合,*,*,野党結束/小池書記局長,*,*
が,助詞,格助詞,一般,*,が,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
/,名詞,サ変接続,*,*,/,*,*
再,接頭詞,名詞接続,*,*,再,*,*
稼働反対,名詞,複合,*,*,稼働反対,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
に,助詞,格助詞,一般,*,に,*,*
審判,名詞,サ変接続,*,*,審判,*,*
を,助詞,格助詞,一般,*,を,*,*
