安倍首相,名詞,複合,*,*,安倍首相,*,*
の,助詞,連体化,*,*,の,*,*
腹心,名詞,一般,*,*,腹心,*,*
の,助詞,連体化,*,*,の,*,*
友,名詞,一般,*,*,友,*,*
加計孝太郎氏,名詞,複合,*,*,加計孝太郎氏,*,*
が,助詞,格助詞,一般,*,が,*,*
理事長,名詞,複合,*,*,理事長,*,*
を,助詞,格助詞,一般,*,を,*,*
務める,動詞,自立,*,*,務める,一段,基本形
加計学園,名詞,複合,*,*,加計学園,*,*
の,助詞,連体化,*,*,の,*,*
獣医学部開設,名詞,複合,*,*,獣医学部開設,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
首相,名詞,一般,*,*,首相,*,*
が,助詞,格助詞,一般,*,が,*,*
関わっ,動詞,自立,*,*,関わる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
行政,名詞,一般,*,*,行政,*,*
を,助詞,格助詞,一般,*,を,*,*
ゆがめ,動詞,自立,*,*,ゆがめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
加計氏,名詞,複合,*,*,加計氏,*,*
が,助詞,格助詞,一般,*,が,*,*
先週,名詞,副詞可能,*,*,先週,*,*
きっかけ,名詞,一般,*,*,きっかけ,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
み,動詞,自立,*,*,みる,一段,未然形
られる,動詞,接尾,*,*,られる,一段,基本形
首相,名詞,一般,*,*,首相,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
面談,名詞,サ変接続,*,*,面談,*,*
を,助詞,格助詞,一般,*,を,*,*
作り話,名詞,一般,*,*,作り話,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
発言,名詞,サ変接続,*,*,発言,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
加計氏,名詞,複合,*,*,加計氏,*,*
の,助詞,連体化,*,*,の,*,*
面談否定...,名詞,複合,*,*,面談否定...,*,*
