ネット番組,名詞,複合,*,*,ネット番組,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ,名詞,サ変接続,*,*,おしらせ,*,*
笠井亮政策委員長,名詞,複合,*,*,笠井亮政策委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
6/19(火)21:30~23:00,名詞,複合,*,*,6/19(火)21:30~23:00,*,*
各党,名詞,一般,*,*,各党,*,*
の,助詞,連体化,*,*,の,*,*
国防担当者,名詞,複合,*,*,国防担当者,*,*
が,助詞,格助詞,一般,*,が,*,*
徹底討論!日本,名詞,複合,*,*,徹底討論!日本,*,*
を,助詞,格助詞,一般,*,を,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
まもる,動詞,自立,*,*,まもる,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
」(,名詞,サ変接続,*,*,」(,*,*
仮,接頭詞,名詞接続,*,*,仮,*,*
),名詞,サ変接続,*,*,),*,*
(ニコ生),名詞,複合,*,*,(ニコ生),*,*
