膿,名詞,一般,*,*,膿,*,*
を,助詞,格助詞,一般,*,を,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
きる,動詞,非自立,*,*,きる,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
徹底的,名詞,形容動詞語幹,*,*,徹底的,*,*
に,助詞,格助詞,一般,*,に,*,*
やる,動詞,自立,*,*,やる,五段・ラ行,基本形
必要,名詞,形容動詞語幹,*,*,必要,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
安倍首相,名詞,複合,*,*,安倍首相,*,*
もう,副詞,一般,*,*,もう,*,*
集中審議,名詞,複合,*,*,集中審議,*,*
は,助詞,係助詞,*,*,は,*,*
勘弁,名詞,サ変接続,*,*,勘弁,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
くれ,動詞,非自立,*,*,くれる,一段・クレル,連用形
日テレnews24,名詞,複合,*,*,日テレnews24,*,*
日テレ,名詞,固有名詞,組織,*,日テレ,*,*
ntv,名詞,固有名詞,組織,*,ntv,*,*
