憲法記念日,名詞,複合,*,*,憲法記念日,*,*
の,助詞,連体化,*,*,の,*,*
5月3日,名詞,複合,*,*,5月3日,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
全国各地,名詞,複合,*,*,全国各地,*,*
で,助詞,格助詞,一般,*,で,*,*
集会,名詞,サ変接続,*,*,集会,*,*
や,助詞,並立助詞,*,*,や,*,*
デモ,名詞,サ変接続,*,*,デモ,*,*
スタンディング,名詞,一般,*,*,スタンディング,*,*
宣伝,名詞,サ変接続,*,*,宣伝,*,*
署名行動,名詞,複合,*,*,署名行動,*,*
講演会,名詞,複合,*,*,講演会,*,*
学習会,名詞,複合,*,*,学習会,*,*
など,助詞,副助詞,*,*,など,*,*
が,助詞,格助詞,一般,*,が,*,*
予定,名詞,サ変接続,*,*,予定,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
守り,動詞,自立,*,*,守る,五段・ラ行,連用形
生かそ,動詞,自立,*,*,生かす,五段・サ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
憲法破壊,名詞,複合,*,*,憲法破壊,*,*
の,助詞,連体化,*,*,の,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
は,助詞,係助詞,*,*,は,*,*
退陣,名詞,サ変接続,*,*,退陣,*,*
を,助詞,格助詞,一般,*,を,*,*
と,助詞,格助詞,引用,*,と,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
あげる,動詞,自立,*,*,あげる,一段,基本形
各地,名詞,一般,*,*,各地,*,*
の,助詞,連体化,*,*,の,*,*
計画,名詞,サ変接続,*,*,計画,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(「しんぶん赤...,名詞,複合,*,*,(「しんぶん赤...,*,*
