テレビ出演,名詞,複合,*,*,テレビ出演,*,*
の,助詞,連体化,*,*,の,*,*
おしらせ,名詞,サ変接続,*,*,おしらせ,*,*
7/15(日)、山下,名詞,複合,*,*,7/15(日)、山下,*,*
副,接頭詞,名詞接続,*,*,副,*,*
委員長,名詞,複合,*,*,委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
日曜討論,名詞,複合,*,*,日曜討論,*,*
(nhk),名詞,複合,*,*,(nhk),*,*
に,助詞,格助詞,一般,*,に,*,*
田村,名詞,固有名詞,人名,姓,田村,*,*
副,接頭詞,名詞接続,*,*,副,*,*
委員長,名詞,複合,*,*,委員長,*,*
が,助詞,格助詞,一般,*,が,*,*
激論,名詞,サ変接続,*,*,激論,*,*
クロスファイア,名詞,複合,*,*,クロスファイア,*,*
(bs朝日),名詞,複合,*,*,(bs朝日),*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
(詳細↓),名詞,複合,*,*,(詳細↓),*,*
