2019年,名詞,複合,*,*,2019年,*,*
の,助詞,連体化,*,*,の,*,*
最低賃金,名詞,複合,*,*,最低賃金,*,*
を,助詞,格助詞,一般,*,を,*,*
時給8350ウォン(,名詞,複合,*,*,時給8350ウォン(,*,*
約,接頭詞,数接続,*,*,約,*,*
835円),名詞,複合,*,*,835円),*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
18年,名詞,複合,*,*,18年,*,*
の,助詞,連体化,*,*,の,*,*
7530ウォン,名詞,複合,*,*,7530ウォン,*,*
から,助詞,格助詞,一般,*,から,*,*
10・9%,名詞,複合,*,*,10・9%,*,*
の,助詞,連体化,*,*,の,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
で,助詞,格助詞,一般,*,で,*,*
同,接頭詞,名詞接続,*,*,同,*,*
制度,名詞,一般,*,*,制度,*,*
が,助詞,格助詞,一般,*,が,*,*
導入,名詞,サ変接続,*,*,導入,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
1988年以来,名詞,複合,*,*,1988年以来,*,*
8000ウォン,名詞,複合,*,*,8000ウォン,*,*
を,助詞,格助詞,一般,*,を,*,*
超え,動詞,自立,*,*,超える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
初めて,副詞,一般,*,*,初めて,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
韓国,名詞,固有名詞,地域,国,韓国,*,*
最,接頭詞,名詞接続,*,*,最,*,*
賃10.9%...,名詞,複合,*,*,賃10.9%...,*,*
