内閣府,名詞,複合,*,*,内閣府,*,*
が,助詞,格助詞,一般,*,が,*,*
今年度,名詞,副詞可能,*,*,今年度,*,*
から,助詞,格助詞,一般,*,から,*,*
5カ年,名詞,複合,*,*,5カ年,*,*
で,助詞,格助詞,一般,*,で,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
戦略的イノベーション創造プログラム(sip)」,名詞,複合,*,*,戦略的イノベーション創造プログラム(sip)」,*,*
第,接頭詞,数接続,*,*,第,*,*
2期事業,名詞,複合,*,*,2期事業,*,*
で,助詞,格助詞,一般,*,で,*,*
研究開発課題,名詞,複合,*,*,研究開発課題,*,*
の,助詞,連体化,*,*,の,*,*
責任者,名詞,複合,*,*,責任者,*,*
を,助詞,格助詞,一般,*,を,*,*
公募,名詞,サ変接続,*,*,公募,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
かかわら,動詞,自立,*,*,かかわる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
実際,副詞,助詞類接続,*,*,実際,*,*
は,助詞,係助詞,*,*,は,*,*
事前,名詞,一般,*,*,事前,*,*
に,助詞,格助詞,一般,*,に,*,*
候補者,名詞,複合,*,*,候補者,*,*
を,助詞,格助詞,一般,*,を,*,*
決め,動詞,自立,*,*,決める,一段,連用形
各,接頭詞,名詞接続,*,*,各,*,*
課題,名詞,一般,*,*,課題,*,*
の,助詞,連体化,*,*,の,*,*
詳しい,形容詞,自立,*,*,詳しい,形容詞・イ段,基本形
内容,名詞,一般,*,*,内容,*,*
を,助詞,格助詞,一般,*,を,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
内閣府:公募研究,名詞,複合,*,*,内閣府:公募研究,*,*
事前,名詞,一般,*,*,事前,*,*
に,助詞,格助詞,一般,*,に,*,*
「...,名詞,サ変接続,*,*,「...,*,*
