自民党,名詞,固有名詞,組織,*,自民党,*,*
は,助詞,係助詞,*,*,は,*,*
与野党,名詞,一般,*,*,与野党,*,*
から,助詞,格助詞,一般,*,から,*,*
弥縫(びほう)策,名詞,複合,*,*,弥縫(びほう)策,*,*
と,助詞,格助詞,引用,*,と,*,*
批判,名詞,サ変接続,*,*,批判,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
定数6増案,名詞,複合,*,*,定数6増案,*,*
で,助詞,格助詞,一般,*,で,*,*
強行突破,名詞,複合,*,*,強行突破,*,*
を,助詞,格助詞,一般,*,を,*,*
図る,動詞,自立,*,*,図る,五段・ラ行,基本形
構え,名詞,一般,*,*,構え,*,*
野党側,名詞,複合,*,*,野党側,*,*
は,助詞,係助詞,*,*,は,*,*
調整力不足,名詞,複合,*,*,調整力不足,*,*
を,助詞,格助詞,一般,*,を,*,*
露呈,名詞,サ変接続,*,*,露呈,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
伊達忠一参院議長,名詞,複合,*,*,伊達忠一参院議長,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
不信任決議案,名詞,複合,*,*,不信任決議案,*,*
の,助詞,連体化,*,*,の,*,*
提出,名詞,サ変接続,*,*,提出,*,*
も,助詞,係助詞,*,*,も,*,*
視野,名詞,一般,*,*,視野,*,*
に,助詞,格助詞,一般,*,に,*,*
入れ,動詞,自立,*,*,入れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
自民,名詞,固有名詞,組織,*,自民,*,*
弥縫策,名詞,複合,*,*,弥縫策,*,*
で,助詞,格助詞,一般,*,で,*,*
強行突破=野党,名詞,複合,*,*,強行突破=野党,*,*
は,助詞,係助詞,*,*,は,*,*
議長不信任,名詞,複合,*,*,議長不信任,*,*
も,助詞,係助詞,*,*,も,*,*
-参院...,名詞,複合,*,*,-参院...,*,*
