今回,名詞,副詞可能,*,*,今回,*,*
は,助詞,係助詞,*,*,は,*,*
失言癖,名詞,複合,*,*,失言癖,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
片付け,動詞,自立,*,*,片付ける,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
副,接頭詞,名詞接続,*,*,副,*,*
総理,名詞,一般,*,*,総理,*,*
も,助詞,係助詞,*,*,も,*,*
務める,動詞,自立,*,*,務める,一段,基本形
政権中枢,名詞,複合,*,*,政権中枢,*,*
の,助詞,連体化,*,*,の,*,*
暴言,名詞,サ変接続,*,*,暴言,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
政治家,名詞,複合,*,*,政治家,*,*
として,助詞,格助詞,連語,*,として,*,*
の,助詞,連体化,*,*,の,*,*
基本的,名詞,複合,*,*,基本的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
見識,名詞,一般,*,*,見識,*,*
を,助詞,格助詞,一般,*,を,*,*
疑う,動詞,自立,*,*,疑う,五段・ワ行促音便,基本形
社説(5/15):麻生氏発言/政権全体,名詞,複合,*,*,社説(5/15):麻生氏発言/政権全体,*,*
の,助詞,連体化,*,*,の,*,*
見識,名詞,一般,*,*,見識,*,*
が,助詞,格助詞,一般,*,が,*,*
疑わ,動詞,自立,*,*,疑う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
|,名詞,サ変接続,*,*,|,*,*
河北新報オンラインニュース,名詞,複合,*,*,河北新報オンラインニュース,*,*
/,名詞,サ変接続,*,*,/,*,*
online,名詞,固有名詞,組織,*,online,*,*
news,名詞,固有名詞,組織,*,news,*,*
