テレビ出演,名詞,複合,*,*,テレビ出演,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
笠井亮衆院議員,名詞,複合,*,*,笠井亮衆院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
6月3日(日)9:00~10:00,名詞,複合,*,*,6月3日(日)9:00~10:00,*,*
日曜討論,名詞,複合,*,*,日曜討論,*,*
(nhk総合テレビ,名詞,複合,*,*,(nhk総合テレビ,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
第,接頭詞,数接続,*,*,第,*,*
1)内容:「森友,名詞,複合,*,*,1)内容:「森友,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
と,助詞,並立助詞,*,*,と,*,*
公文書管理/「,名詞,複合,*,*,公文書管理/「,*,*
働かせ,動詞,自立,*,*,働かせる,一段,連用形
方改悪,名詞,複合,*,*,方改悪,*,*
ir,名詞,固有名詞,組織,*,ir,*,*
重要法案/駆け引き,名詞,複合,*,*,重要法案/駆け引き,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
米朝,名詞,複合,*,*,米朝,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
は,助詞,係助詞,*,*,は,*,*
...,名詞,サ変接続,*,*,...,*,*
など,助詞,副助詞,*,*,など,*,*
