共産党,名詞,固有名詞,組織,*,共産党,*,*
は,助詞,係助詞,*,*,は,*,*
23日,名詞,複合,*,*,23日,*,*
財務次官セクハラ疑惑,名詞,複合,*,*,財務次官セクハラ疑惑,*,*
に,助詞,格助詞,一般,*,に,*,*
絡み,動詞,自立,*,*,絡む,五段・マ行,連用形
女性記者,名詞,複合,*,*,女性記者,*,*
の,助詞,連体化,*,*,の,*,*
行動,名詞,サ変接続,*,*,行動,*,*
を,助詞,格助詞,一般,*,を,*,*
ある,連体詞,*,*,*,ある,*,*
意味犯罪,名詞,複合,*,*,意味犯罪,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
思う,動詞,自立,*,*,思う,五段・ワ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
下村博文,名詞,複合,*,*,下村博文,*,*
元,接頭詞,名詞接続,*,*,元,*,*
文部科学相,名詞,複合,*,*,文部科学相,*,*
の,助詞,連体化,*,*,の,*,*
発言,名詞,サ変接続,*,*,発言,*,*
の,助詞,連体化,*,*,の,*,*
音声データ,名詞,複合,*,*,音声データ,*,*
を,助詞,格助詞,一般,*,を,*,*
公開,名詞,サ変接続,*,*,公開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
共産,名詞,固有名詞,組織,*,共産,*,*
下村氏発言,名詞,複合,*,*,下村氏発言,*,*
の,助詞,連体化,*,*,の,*,*
音声データ,名詞,複合,*,*,音声データ,*,*
を,助詞,格助詞,一般,*,を,*,*
公開,名詞,サ変接続,*,*,公開,*,*
|,名詞,サ変接続,*,*,|,*,*
2018/4/23,名詞,複合,*,*,2018/4/23,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
