緊急点検,名詞,複合,*,*,緊急点検,*,*
を,助詞,格助詞,一般,*,を,*,*
実施,名詞,サ変接続,*,*,実施,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
部品,名詞,一般,*,*,部品,*,*
を,助詞,格助詞,一般,*,を,*,*
交換,名詞,サ変接続,*,*,交換,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
方針,名詞,一般,*,*,方針,*,*
で,助詞,格助詞,一般,*,で,*,*
今月24日,名詞,複合,*,*,今月24日,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
予定,名詞,サ変接続,*,*,予定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
再,接頭詞,名詞接続,*,*,再,*,*
稼働,名詞,サ変接続,*,*,稼働,*,*
は,助詞,係助詞,*,*,は,*,*
6月以降,名詞,複合,*,*,6月以降,*,*
に,助詞,格助詞,一般,*,に,*,*
ずれ込む,動詞,自立,*,*,ずれ込む,五段・マ行,基本形
見通し,名詞,一般,*,*,見通し,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
玄海原発:4号機,名詞,複合,*,*,玄海原発:4号機,*,*
冷却水ポンプ,名詞,複合,*,*,冷却水ポンプ,*,*
の,助詞,連体化,*,*,の,*,*
トラブル,名詞,一般,*,*,トラブル,*,*
再,接頭詞,名詞接続,*,*,再,*,*
稼働延期,名詞,複合,*,*,稼働延期,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
-,名詞,サ変接続,*,*,-,*,*
毎日新聞,名詞,固有名詞,組織,*,毎日新聞,*,*
