祝,名詞,一般,*,*,祝,*,*
無所属新人,名詞,複合,*,*,無所属新人,*,*
の,助詞,連体化,*,*,の,*,*
元,接頭詞,名詞接続,*,*,元,*,*
衆院議員村越祐民氏(44)=立民,名詞,複合,*,*,衆院議員村越祐民氏(44)=立民,*,*
民進,名詞,複合,*,*,民進,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
社民推薦=,名詞,複合,*,*,社民推薦=,*,*
が,助詞,格助詞,一般,*,が,*,*
いずれ,名詞,代名詞,一般,*,いずれ,*,*
も,助詞,係助詞,*,*,も,*,*
無所属新人,名詞,複合,*,*,無所属新人,*,*
で,助詞,格助詞,一般,*,で,*,*
再,接頭詞,名詞接続,*,*,再,*,*
出馬,名詞,サ変接続,*,*,出馬,*,*
の,助詞,連体化,*,*,の,*,*
元,接頭詞,名詞接続,*,*,元,*,*
衆院議員田中甲氏(61)、,名詞,複合,*,*,衆院議員田中甲氏(61)、,*,*
元,接頭詞,名詞接続,*,*,元,*,*
県議坂下茂樹氏(43),名詞,複合,*,*,県議坂下茂樹氏(43),*,*
を,助詞,格助詞,一般,*,を,*,*
破り,動詞,自立,*,*,破る,五段・ラ行,連用形
初,接頭詞,名詞接続,*,*,初,*,*
当選,名詞,サ変接続,*,*,当選,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
市川市長,名詞,複合,*,*,市川市長,*,*
に,助詞,格助詞,一般,*,に,*,*
村越氏,名詞,複合,*,*,村越氏,*,*
初,接頭詞,名詞接続,*,*,初,*,*
当選,名詞,サ変接続,*,*,当選,*,*
再,接頭詞,名詞接続,*,*,再,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
5野党共...,名詞,複合,*,*,5野党共...,*,*
