祝,名詞,一般,*,*,祝,*,*
ミニ統一地方選,名詞,複合,*,*,ミニ統一地方選,*,*
と,助詞,格助詞,引用,*,と,*,*
も,助詞,係助詞,*,*,も,*,*
いう,動詞,自立,*,*,いう,五段・ワ行促音便,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
4月,名詞,複合,*,*,4月,*,*
の,助詞,連体化,*,*,の,*,*
中間地方選挙,名詞,複合,*,*,中間地方選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
日本共産党,名詞,複合,*,*,日本共産党,*,*
は,助詞,係助詞,*,*,は,*,*
142人,名詞,複合,*,*,142人,*,*
が,助詞,格助詞,一般,*,が,*,*
当選,名詞,サ変接続,*,*,当選,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
前回比,名詞,複合,*,*,前回比,*,*
で,助詞,格助詞,一般,*,で,*,*
4議席増,名詞,複合,*,*,4議席増,*,*
改選比,名詞,複合,*,*,改選比,*,*
で,助詞,格助詞,一般,*,で,*,*
10議席増(補欠選挙,名詞,複合,*,*,10議席増(補欠選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
4議席増,名詞,複合,*,*,4議席増,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
獲得,名詞,サ変接続,*,*,獲得,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
共産党,名詞,固有名詞,組織,*,共産党,*,*
改選比10議席増/4月,名詞,複合,*,*,改選比10議席増/4月,*,*
の,助詞,連体化,*,*,の,*,*
地方選,名詞,複合,*,*,地方選,*,*
安倍政権,名詞,複合,*,*,安倍政権,*,*
に,助詞,格助詞,一般,*,に,*,*
審判,名詞,サ変接続,*,*,審判,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
