主催者,名詞,複合,*,*,主催者,*,*
の,助詞,連体化,*,*,の,*,*
一人,名詞,複合,*,*,一人,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
竹下亘総務会長,名詞,複合,*,*,竹下亘総務会長,*,*
正直,名詞,形容動詞語幹,*,*,正直,*,*
これ,名詞,代名詞,一般,*,これ,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
すごい,形容詞,自立,*,*,すごい,形容詞・アウオ段,基本形
災害,名詞,一般,*,*,災害,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
予想,名詞,サ変接続,*,*,予想,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
自民幹部,名詞,複合,*,*,自民幹部,*,*
5日夜,名詞,複合,*,*,5日夜,*,*
の,助詞,連体化,*,*,の,*,*
飲み,動詞,自立,*,*,飲む,五段・マ行,連用形
会,名詞,接尾,一般,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
釈明,名詞,サ変接続,*,*,釈明,*,*
西日本,名詞,固有名詞,地域,一般,西日本,*,*
で,助詞,格助詞,一般,*,で,*,*
大雨さなか,名詞,複合,*,*,大雨さなか,*,*
|,名詞,サ変接続,*,*,|,*,*
2018/7/9,名詞,複合,*,*,2018/7/9,*,*
-,名詞,サ変接続,*,*,-,*,*
共同通信,名詞,固有名詞,組織,*,共同通信,*,*
