では,接続詞,*,*,*,では,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
取っ,動詞,自立,*,*,取る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
ましょ,助動詞,*,*,*,ます,特殊・マス,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
そうした,連体詞,*,*,*,そうした,*,*
役所,名詞,一般,*,*,役所,*,*
の,助詞,連体化,*,*,の,*,*
不祥事,名詞,一般,*,*,不祥事,*,*
役人,名詞,一般,*,*,役人,*,*
が,助詞,格助詞,一般,*,が,*,*
犯し,動詞,自立,*,*,犯す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
いろんな,連体詞,*,*,*,いろんな,*,*
こと,名詞,非自立,一般,*,こと,*,*
も,助詞,係助詞,*,*,も,*,*
最終的,名詞,複合,*,*,最終的,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
内閣総理大臣,名詞,複合,*,*,内閣総理大臣,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
安倍晋三総理,名詞,複合,*,*,安倍晋三総理,*,*
の,助詞,連体化,*,*,の,*,*
責任,名詞,一般,*,*,責任,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
役所,名詞,一般,*,*,役所,*,*
の,助詞,連体化,*,*,の,*,*
不祥事,名詞,一般,*,*,不祥事,*,*
最終責任,名詞,複合,*,*,最終責任,*,*
は,助詞,係助詞,*,*,は,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
竹下氏:朝日新聞デジタル,名詞,複合,*,*,竹下氏:朝日新聞デジタル,*,*
