不,接頭詞,名詞接続,*,*,不,*,*
支持率,名詞,複合,*,*,支持率,*,*
は,助詞,係助詞,*,*,は,*,*
53%(前回,名詞,複合,*,*,53%(前回,*,*
は,助詞,係助詞,*,*,は,*,*
51%),名詞,複合,*,*,51%),*,*
で,助詞,格助詞,一般,*,で,*,*
2012年,名詞,複合,*,*,2012年,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
2次安倍内閣発足以降,名詞,複合,*,*,2次安倍内閣発足以降,*,*
の,助詞,連体化,*,*,の,*,*
最高,名詞,一般,*,*,最高,*,*
を,助詞,格助詞,一般,*,を,*,*
更新,名詞,サ変接続,*,*,更新,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
内閣支持率横ばい42%,名詞,複合,*,*,内閣支持率横ばい42%,*,*
加計説明,名詞,複合,*,*,加計説明,*,*
納得,名詞,サ変接続,*,*,納得,*,*
でき,動詞,自立,*,*,できる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
74%:,名詞,複合,*,*,74%:,*,*
日本経済新聞,名詞,固有名詞,組織,*,日本経済新聞,*,*
