愛媛県職員ら,名詞,複合,*,*,愛媛県職員ら,*,*
が,助詞,格助詞,一般,*,が,*,*
2015年4月,名詞,複合,*,*,2015年4月,*,*
に,助詞,格助詞,一般,*,に,*,*
柳瀬唯夫首相秘書官(当時),名詞,複合,*,*,柳瀬唯夫首相秘書官(当時),*,*
と,助詞,並立助詞,*,*,と,*,*
面会,名詞,サ変接続,*,*,面会,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
予定,名詞,サ変接続,*,*,予定,*,*
が,助詞,格助詞,一般,*,が,*,*
記さ,動詞,自立,*,*,記す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
メール,名詞,サ変接続,*,*,メール,*,*
が,助詞,格助詞,一般,*,が,*,*
文部科学省,名詞,複合,*,*,文部科学省,*,*
で,助詞,格助詞,一般,*,で,*,*
見つかっ,動詞,自立,*,*,見つかる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
について,助詞,格助詞,連語,*,について,*,*
同省,名詞,一般,*,*,同省,*,*
は,助詞,係助詞,*,*,は,*,*
24日,名詞,複合,*,*,24日,*,*
内閣府,名詞,複合,*,*,内閣府,*,*
から,助詞,格助詞,一般,*,から,*,*
送ら,動詞,自立,*,*,送る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
真正,名詞,一般,*,*,真正,*,*
の,助詞,連体化,*,*,の,*,*
メール,名詞,サ変接続,*,*,メール,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
認め,動詞,自立,*,*,認める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
村尾崇大臣官房総務調整官,名詞,複合,*,*,村尾崇大臣官房総務調整官,*,*
が,助詞,格助詞,一般,*,が,*,*
野党合同会合,名詞,複合,*,*,野党合同会合,*,*
で,助詞,格助詞,一般,*,で,*,*
明らか...,名詞,複合,*,*,明らか...,*,*
