[,名詞,サ変接続,*,*,[,*,*
jcpサポーターnews,名詞,複合,*,*,jcpサポーターnews,*,*
更新],名詞,複合,*,*,更新],*,*
入り,動詞,自立,*,*,入る,五段・ラ行,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
事務所,名詞,一般,*,*,事務所,*,*
って,助詞,格助詞,連語,*,って,*,*
どんな,連体詞,*,*,*,どんな,*,*
事務所?ここ,名詞,複合,*,*,事務所?ここ,*,*
に,助詞,格助詞,一般,*,に,*,*
ひとつ,名詞,副詞可能,*,*,ひとつ,*,*
の,助詞,連体化,*,*,の,*,*
お手本,名詞,一般,*,*,お手本,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
jcpサポーター,名詞,複合,*,*,jcpサポーター,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
募集,名詞,サ変接続,*,*,募集,*,*
に,助詞,格助詞,一般,*,に,*,*
投稿,名詞,サ変接続,*,*,投稿,*,*
を,助詞,格助詞,一般,*,を,*,*
寄せ,動詞,自立,*,*,寄せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
くれ,動詞,非自立,*,*,くれる,一段・クレル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
練馬区,名詞,複合,*,*,練馬区,*,*
の,助詞,連体化,*,*,の,*,*
岩瀬裕子さん,名詞,複合,*,*,岩瀬裕子さん,*,*
昨年衆院選東京9区,名詞,複合,*,*,昨年衆院選東京9区,*,*
原純子候補,名詞,複合,*,*,原純子候補,*,*
の,助詞,連体化,*,*,の,*,*
カフェ風事...,名詞,複合,*,*,カフェ風事...,*,*
