米国防総省,名詞,複合,*,*,米国防総省,*,*
の,助詞,連体化,*,*,の,*,*
ホワイト報道官,名詞,複合,*,*,ホワイト報道官,*,*
は,助詞,係助詞,*,*,は,*,*
22日,名詞,複合,*,*,22日,*,*
8月,名詞,複合,*,*,8月,*,*
に,助詞,格助詞,一般,*,に,*,*
予定,名詞,サ変接続,*,*,予定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
米韓合同指揮所演習,名詞,複合,*,*,米韓合同指揮所演習,*,*
乙支(ウルチ)フリーダムガーディアン,名詞,複合,*,*,乙支(ウルチ)フリーダムガーディアン,*,*
に,助詞,格助詞,一般,*,に,*,*
加え,動詞,自立,*,*,加える,一段,連用形
向こう,接頭詞,数接続,*,*,向こう,*,*
3カ月以内,名詞,複合,*,*,3カ月以内,*,*
に,助詞,格助詞,一般,*,に,*,*
実施予定,名詞,複合,*,*,実施予定,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
2,名詞,数,*,*,2,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
の,助詞,連体化,*,*,の,*,*
軍事演習,名詞,複合,*,*,軍事演習,*,*
を,助詞,格助詞,一般,*,を,*,*
無,接頭詞,名詞接続,*,*,無,*,*
期限,名詞,一般,*,*,期限,*,*
で,助詞,格助詞,一般,*,で,*,*
中止,名詞,サ変接続,*,*,中止,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
米韓演習,名詞,複合,*,*,米韓演習,*,*
さらに,副詞,助詞類接続,*,*,さらに,*,*
2,名詞,数,*,*,2,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
中止,名詞,サ変接続,*,*,中止,*,*
非,接頭詞,名詞接続,*,*,非,*,*
...,名詞,サ変接続,*,*,...,*,*
